trust_code,trust_name,specialty_code,specialty_name,forecast_month,baseline_predicted_backlog,patients_completed_per_session,max_feasible_additional_sessions,sessions_allocated,simulated_completed_pathways,remaining_backlog,unused_feasible_sessions,allocation_cost,percent_reduction
RJC,SOUTH WARWICKSHIRE UNIVERSITY NHS FOUNDATION TRUST,160,Plastic Surgery Service,2027-02-01,225.26959228515625,8.0,12,0,0.0,225.26959,12.0,0.0,0.0
R0D,UNIVERSITY HOSPITALS DORSET NHS FOUNDATION TRUST,100,General Surgery Service,2027-04-01,225.18177795410156,8.0,12,0,0.0,225.18178,12.0,0.0,0.0
NTP16,PRACTICE PLUS GROUP SURGICAL CENTRE - GILLINGHAM,130,Ophthalmology Service,2027-02-01,225.16732788085938,10.0,12,0,0.0,225.16733,12.0,0.0,0.0
R1G7E,SPAMEDICA KENDAL,130,Ophthalmology Service,2026-11-01,225.15213012695312,10.0,12,0,0.0,225.15213,12.0,0.0,0.0
NVC20,THE YORKSHIRE CLINIC,110,Trauma and Orthopaedic Service,2026-07-01,225.14210510253906,6.0,12,0,0.0,225.14211,12.0,0.0,0.0
RVR,EPSOM AND ST HELIER UNIVERSITY HOSPITALS NHS TRUST,120,Ear Nose and Throat Service,2026-10-01,225.13174438476562,8.0,12,0,0.0,225.13174,12.0,0.0,0.0
R0D,UNIVERSITY HOSPITALS DORSET NHS FOUNDATION TRUST,100,General Surgery Service,2026-07-01,225.1288299560547,8.0,12,0,0.0,225.12883,12.0,0.0,0.0
RTD,THE NEWCASTLE UPON TYNE HOSPITALS NHS FOUNDATION TRUST,100,General Surgery Service,2026-06-01,225.12246704101562,8.0,12,0,0.0,225.12247,12.0,0.0,0.0
NVC15,PINEHILL HOSPITAL,110,Trauma and Orthopaedic Service,2027-03-01,225.0622100830078,6.0,12,0,0.0,225.06221,12.0,0.0,0.0
NT308,SPIRE GATWICK PARK HOSPITAL,110,Trauma and Orthopaedic Service,2027-04-01,225.0226593017578,6.0,12,0,0.0,225.02266,12.0,0.0,0.0
RTH,OXFORD UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,150,Neurosurgical Service,2027-03-01,224.9768524169922,8.0,12,0,0.0,224.97685,12.0,0.0,0.0
RTD,THE NEWCASTLE UPON TYNE HOSPITALS NHS FOUNDATION TRUST,100,General Surgery Service,2026-09-01,224.93052673339844,8.0,12,0,0.0,224.93053,12.0,0.0,0.0
NT404,BEAUMONT HOSPITAL,110,Trauma and Orthopaedic Service,2026-07-01,224.91123962402344,6.0,12,0,0.0,224.91124,12.0,0.0,0.0
RTD,THE NEWCASTLE UPON TYNE HOSPITALS NHS FOUNDATION TRUST,100,General Surgery Service,2027-01-01,224.8282012939453,8.0,12,0,0.0,224.8282,12.0,0.0,0.0
RYJ,IMPERIAL COLLEGE HEALTHCARE NHS TRUST,150,Neurosurgical Service,2027-01-01,224.8260498046875,8.0,12,0,0.0,224.82605,12.0,0.0,0.0
RCX,"THE QUEEN ELIZABETH HOSPITAL, KING'S LYNN, NHS FOUNDATION TRUST",140,Oral Surgery Service,2026-08-01,224.77027893066406,8.0,12,0,0.0,224.77028,12.0,0.0,0.0
NTP16,PRACTICE PLUS GROUP SURGICAL CENTRE - GILLINGHAM,130,Ophthalmology Service,2027-03-01,224.764892578125,10.0,12,0,0.0,224.76489,12.0,0.0,0.0
NT212,"NUFFIELD HEALTH, CHICHESTER HOSPITAL",110,Trauma and Orthopaedic Service,2026-08-01,224.7499237060547,6.0,12,0,0.0,224.74992,12.0,0.0,0.0
NTPAD,PRACTICE PLUS GROUP SURGICAL CENTRE - ST MARYS PORTSMOUTH,100,General Surgery Service,2026-07-01,224.6778106689453,8.0,12,0,0.0,224.67781,12.0,0.0,0.0
NVC20,THE YORKSHIRE CLINIC,130,Ophthalmology Service,2026-07-01,224.6634979248047,10.0,12,0,0.0,224.6635,12.0,0.0,0.0
NTPAD,PRACTICE PLUS GROUP SURGICAL CENTRE - ST MARYS PORTSMOUTH,110,Trauma and Orthopaedic Service,2026-06-01,224.61239624023438,6.0,12,0,0.0,224.6124,12.0,0.0,0.0
R0D,UNIVERSITY HOSPITALS DORSET NHS FOUNDATION TRUST,100,General Surgery Service,2026-08-01,224.59378051757812,8.0,12,0,0.0,224.59378,12.0,0.0,0.0
NVC0R,TEES VALLEY HOSPITAL,110,Trauma and Orthopaedic Service,2026-06-01,224.59088134765625,6.0,12,0,0.0,224.59088,12.0,0.0,0.0
NT235,"NUFFIELD HEALTH, SHREWSBURY HOSPITAL",110,Trauma and Orthopaedic Service,2027-02-01,224.54527282714844,6.0,12,0,0.0,224.54527,12.0,0.0,0.0
RJC,SOUTH WARWICKSHIRE UNIVERSITY NHS FOUNDATION TRUST,160,Plastic Surgery Service,2027-01-01,224.5358123779297,8.0,12,0,0.0,224.53581,12.0,0.0,0.0
NT424,MERIDEN HOSPITAL,110,Trauma and Orthopaedic Service,2026-08-01,224.096923828125,6.0,12,0,0.0,224.09692,12.0,0.0,0.0
RNZ,SALISBURY NHS FOUNDATION TRUST,130,Ophthalmology Service,2026-07-01,223.98928833007812,10.0,12,0,0.0,223.98929,12.0,0.0,0.0
RJ6,CROYDON HEALTH SERVICES NHS TRUST,101,Urology Service,2026-09-01,223.9453125,8.0,12,0,0.0,223.94531,12.0,0.0,0.0
NTP16,PRACTICE PLUS GROUP SURGICAL CENTRE - GILLINGHAM,130,Ophthalmology Service,2027-05-01,223.93565368652344,10.0,12,0,0.0,223.93565,12.0,0.0,0.0
RAX,KINGSTON AND RICHMOND NHS FOUNDATION TRUST,100,General Surgery Service,2027-04-01,223.9259033203125,8.0,12,0,0.0,223.9259,12.0,0.0,0.0
RTH,OXFORD UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,150,Neurosurgical Service,2026-06-01,223.924072265625,8.0,12,0,0.0,223.92407,12.0,0.0,0.0
RBT,MID CHESHIRE HOSPITALS NHS FOUNDATION TRUST,100,General Surgery Service,2026-12-01,223.9193572998047,8.0,12,0,0.0,223.91936,12.0,0.0,0.0
R0D,UNIVERSITY HOSPITALS DORSET NHS FOUNDATION TRUST,100,General Surgery Service,2027-05-01,223.88922119140625,8.0,12,0,0.0,223.88922,12.0,0.0,0.0
RTD,THE NEWCASTLE UPON TYNE HOSPITALS NHS FOUNDATION TRUST,100,General Surgery Service,2026-10-01,223.7712860107422,8.0,12,0,0.0,223.77129,12.0,0.0,0.0
NT422,LONDON INDEPENDENT HOSPITAL,100,General Surgery Service,2027-04-01,223.7300262451172,8.0,12,0,0.0,223.73003,12.0,0.0,0.0
RTP,SURREY AND SUSSEX HEALTHCARE NHS TRUST,140,Oral Surgery Service,2027-03-01,223.7061309814453,8.0,12,0,0.0,223.70613,12.0,0.0,0.0
RVR,EPSOM AND ST HELIER UNIVERSITY HOSPITALS NHS TRUST,120,Ear Nose and Throat Service,2026-09-01,223.60618591308594,8.0,12,0,0.0,223.60619,12.0,0.0,0.0
RCD,HARROGATE AND DISTRICT NHS FOUNDATION TRUST,120,Ear Nose and Throat Service,2026-09-01,223.43392944335938,8.0,12,0,0.0,223.43393,12.0,0.0,0.0
NT229,"NUFFIELD HEALTH, NEWCASTLE UPON TYNE HOSPITAL",110,Trauma and Orthopaedic Service,2027-04-01,223.30030822753906,6.0,12,0,0.0,223.30031,12.0,0.0,0.0
RBT,MID CHESHIRE HOSPITALS NHS FOUNDATION TRUST,100,General Surgery Service,2026-11-01,223.27699279785156,8.0,12,0,0.0,223.27699,12.0,0.0,0.0
NTPAD,PRACTICE PLUS GROUP SURGICAL CENTRE - ST MARYS PORTSMOUTH,100,General Surgery Service,2027-01-01,223.21368408203125,8.0,12,0,0.0,223.21368,12.0,0.0,0.0
RJC,SOUTH WARWICKSHIRE UNIVERSITY NHS FOUNDATION TRUST,160,Plastic Surgery Service,2026-08-01,223.16226196289062,8.0,12,0,0.0,223.16226,12.0,0.0,0.0
R1G7E,SPAMEDICA KENDAL,130,Ophthalmology Service,2026-10-01,223.02186584472656,10.0,12,0,0.0,223.02187,12.0,0.0,0.0
RXC,EAST SUSSEX HEALTHCARE NHS TRUST,140,Oral Surgery Service,2026-06-01,222.95254516601562,8.0,12,0,0.0,222.95255,12.0,0.0,0.0
NT422,LONDON INDEPENDENT HOSPITAL,100,General Surgery Service,2027-05-01,222.9265899658203,8.0,12,0,0.0,222.92659,12.0,0.0,0.0
RJC,SOUTH WARWICKSHIRE UNIVERSITY NHS FOUNDATION TRUST,160,Plastic Surgery Service,2026-09-01,222.7177276611328,8.0,12,0,0.0,222.71773,12.0,0.0,0.0
RVR,EPSOM AND ST HELIER UNIVERSITY HOSPITALS NHS TRUST,120,Ear Nose and Throat Service,2026-11-01,222.71612548828125,8.0,12,0,0.0,222.71613,12.0,0.0,0.0
NT321,SPIRE LITTLE ASTON HOSPITAL,110,Trauma and Orthopaedic Service,2027-03-01,222.7028045654297,6.0,12,0,0.0,222.7028,12.0,0.0,0.0
RTH,OXFORD UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,150,Neurosurgical Service,2027-01-01,222.62110900878906,8.0,12,0,0.0,222.62111,12.0,0.0,0.0
RX1,NOTTINGHAM UNIVERSITY HOSPITALS NHS TRUST,502,Gynaecology Service,2026-08-01,222.56651306152344,7.0,12,0,0.0,222.56651,12.0,0.0,0.0
NTPAD,PRACTICE PLUS GROUP SURGICAL CENTRE - ST MARYS PORTSMOUTH,100,General Surgery Service,2027-03-01,222.5457305908203,8.0,12,0,0.0,222.54573,12.0,0.0,0.0
R0D,UNIVERSITY HOSPITALS DORSET NHS FOUNDATION TRUST,100,General Surgery Service,2026-09-01,222.44480895996094,8.0,12,0,0.0,222.44481,12.0,0.0,0.0
NT308,SPIRE GATWICK PARK HOSPITAL,110,Trauma and Orthopaedic Service,2027-05-01,222.4268035888672,6.0,12,0,0.0,222.4268,12.0,0.0,0.0
R1H,BARTS HEALTH NHS TRUST,150,Neurosurgical Service,2026-12-01,222.39654541015625,8.0,12,0,0.0,222.39655,12.0,0.0,0.0
RTD,THE NEWCASTLE UPON TYNE HOSPITALS NHS FOUNDATION TRUST,100,General Surgery Service,2026-12-01,222.14251708984375,8.0,12,0,0.0,222.14252,12.0,0.0,0.0
NVC1H,STOURSIDE HOSPITAL,110,Trauma and Orthopaedic Service,2026-10-01,222.1396484375,6.0,12,0,0.0,222.13965,12.0,0.0,0.0
NTPH3,PRACTICE PLUS GROUP SURGICAL CENTRE - DEVIZES,110,Trauma and Orthopaedic Service,2026-12-01,222.10113525390625,6.0,12,0,0.0,222.10114,12.0,0.0,0.0
NT308,SPIRE GATWICK PARK HOSPITAL,110,Trauma and Orthopaedic Service,2026-08-01,222.00636291503906,6.0,12,0,0.0,222.00636,12.0,0.0,0.0
RJC,SOUTH WARWICKSHIRE UNIVERSITY NHS FOUNDATION TRUST,160,Plastic Surgery Service,2026-12-01,221.99488830566406,8.0,12,0,0.0,221.99489,12.0,0.0,0.0
R0D,UNIVERSITY HOSPITALS DORSET NHS FOUNDATION TRUST,100,General Surgery Service,2027-03-01,221.93173217773438,8.0,12,0,0.0,221.93173,12.0,0.0,0.0
NT308,SPIRE GATWICK PARK HOSPITAL,110,Trauma and Orthopaedic Service,2027-03-01,221.73611450195312,6.0,12,0,0.0,221.73611,12.0,0.0,0.0
RR8,LEEDS TEACHING HOSPITALS NHS TRUST,170,Cardiothoracic Surgery Service,2026-06-01,221.69406127929688,8.0,12,0,0.0,221.69406,12.0,0.0,0.0
NT235,"NUFFIELD HEALTH, SHREWSBURY HOSPITAL",110,Trauma and Orthopaedic Service,2027-01-01,221.6518096923828,6.0,12,0,0.0,221.65181,12.0,0.0,0.0
RTH,OXFORD UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,150,Neurosurgical Service,2027-02-01,221.60403442382812,8.0,12,0,0.0,221.60403,12.0,0.0,0.0
RTP,SURREY AND SUSSEX HEALTHCARE NHS TRUST,140,Oral Surgery Service,2027-02-01,221.5754852294922,8.0,12,0,0.0,221.57549,12.0,0.0,0.0
NT308,SPIRE GATWICK PARK HOSPITAL,110,Trauma and Orthopaedic Service,2026-07-01,221.36618041992188,6.0,12,0,0.0,221.36618,12.0,0.0,0.0
RTD,THE NEWCASTLE UPON TYNE HOSPITALS NHS FOUNDATION TRUST,100,General Surgery Service,2027-02-01,221.3098907470703,8.0,12,0,0.0,221.30989,12.0,0.0,0.0
NT424,MERIDEN HOSPITAL,110,Trauma and Orthopaedic Service,2026-07-01,221.1168212890625,6.0,12,0,0.0,221.11682,12.0,0.0,0.0
R0D,UNIVERSITY HOSPITALS DORSET NHS FOUNDATION TRUST,100,General Surgery Service,2026-06-01,221.07521057128906,8.0,12,0,0.0,221.07521,12.0,0.0,0.0
NT337,SPIRE LIVERPOOL HOSPITAL,110,Trauma and Orthopaedic Service,2026-12-01,221.0281982421875,6.0,12,0,0.0,221.0282,12.0,0.0,0.0
NT308,SPIRE GATWICK PARK HOSPITAL,110,Trauma and Orthopaedic Service,2026-09-01,221.00204467773438,6.0,12,0,0.0,221.00204,12.0,0.0,0.0
RBK,WALSALL HEALTHCARE NHS TRUST,140,Oral Surgery Service,2027-05-01,220.9338836669922,8.0,12,0,0.0,220.93388,12.0,0.0,0.0
RHW,ROYAL BERKSHIRE NHS FOUNDATION TRUST,120,Ear Nose and Throat Service,2027-05-01,220.83230590820312,8.0,12,0,0.0,220.83231,12.0,0.0,0.0
RJC,SOUTH WARWICKSHIRE UNIVERSITY NHS FOUNDATION TRUST,160,Plastic Surgery Service,2026-10-01,220.8116912841797,8.0,12,0,0.0,220.81169,12.0,0.0,0.0
RBT,MID CHESHIRE HOSPITALS NHS FOUNDATION TRUST,100,General Surgery Service,2026-06-01,220.75711059570312,8.0,12,0,0.0,220.75711,12.0,0.0,0.0
NTPH3,PRACTICE PLUS GROUP SURGICAL CENTRE - DEVIZES,110,Trauma and Orthopaedic Service,2026-11-01,220.74432373046875,6.0,12,0,0.0,220.74432,12.0,0.0,0.0
RHW,ROYAL BERKSHIRE NHS FOUNDATION TRUST,502,Gynaecology Service,2027-02-01,220.73638916015625,7.0,12,0,0.0,220.73639,12.0,0.0,0.0
RYJ,IMPERIAL COLLEGE HEALTHCARE NHS TRUST,150,Neurosurgical Service,2026-12-01,220.6146240234375,8.0,12,0,0.0,220.61462,12.0,0.0,0.0
RHW,ROYAL BERKSHIRE NHS FOUNDATION TRUST,502,Gynaecology Service,2027-01-01,220.55682373046875,7.0,12,0,0.0,220.55682,12.0,0.0,0.0
NLX,SIRONA CARE & HEALTH,110,Trauma and Orthopaedic Service,2027-02-01,220.54742431640625,6.0,12,0,0.0,220.54742,12.0,0.0,0.0
RNZ,SALISBURY NHS FOUNDATION TRUST,120,Ear Nose and Throat Service,2027-02-01,220.49757385253906,8.0,12,0,0.0,220.49757,12.0,0.0,0.0
NTPAD,PRACTICE PLUS GROUP SURGICAL CENTRE - ST MARYS PORTSMOUTH,100,General Surgery Service,2027-02-01,220.4666290283203,8.0,12,0,0.0,220.46663,12.0,0.0,0.0
NVC1H,STOURSIDE HOSPITAL,110,Trauma and Orthopaedic Service,2026-09-01,220.4611358642578,6.0,12,0,0.0,220.46114,12.0,0.0,0.0
RTH,OXFORD UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,150,Neurosurgical Service,2026-10-01,220.38552856445312,8.0,12,0,0.0,220.38553,12.0,0.0,0.0
NVC15,PINEHILL HOSPITAL,110,Trauma and Orthopaedic Service,2027-02-01,220.35745239257812,6.0,12,0,0.0,220.35745,12.0,0.0,0.0
RTD,THE NEWCASTLE UPON TYNE HOSPITALS NHS FOUNDATION TRUST,100,General Surgery Service,2026-11-01,220.33392333984375,8.0,12,0,0.0,220.33392,12.0,0.0,0.0
RTH,OXFORD UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,150,Neurosurgical Service,2026-12-01,220.24148559570312,8.0,12,0,0.0,220.24149,12.0,0.0,0.0
RJC,SOUTH WARWICKSHIRE UNIVERSITY NHS FOUNDATION TRUST,160,Plastic Surgery Service,2026-11-01,220.20899963378906,8.0,12,0,0.0,220.209,12.0,0.0,0.0
NT422,LONDON INDEPENDENT HOSPITAL,100,General Surgery Service,2027-03-01,220.0601043701172,8.0,12,0,0.0,220.0601,12.0,0.0,0.0
NTP16,PRACTICE PLUS GROUP SURGICAL CENTRE - GILLINGHAM,130,Ophthalmology Service,2026-09-01,220.0175323486328,10.0,12,0,0.0,220.01753,12.0,0.0,0.0
R0D,UNIVERSITY HOSPITALS DORSET NHS FOUNDATION TRUST,100,General Surgery Service,2027-02-01,219.9532470703125,8.0,12,0,0.0,219.95325,12.0,0.0,0.0
R0D,UNIVERSITY HOSPITALS DORSET NHS FOUNDATION TRUST,100,General Surgery Service,2027-01-01,219.94155883789062,8.0,12,0,0.0,219.94156,12.0,0.0,0.0
NT212,"NUFFIELD HEALTH, CHICHESTER HOSPITAL",110,Trauma and Orthopaedic Service,2026-10-01,219.93838500976562,6.0,12,0,0.0,219.93839,12.0,0.0,0.0
RJ6,CROYDON HEALTH SERVICES NHS TRUST,101,Urology Service,2026-08-01,219.9217529296875,8.0,12,0,0.0,219.92175,12.0,0.0,0.0
RVR,EPSOM AND ST HELIER UNIVERSITY HOSPITALS NHS TRUST,120,Ear Nose and Throat Service,2026-08-01,219.85560607910156,8.0,12,0,0.0,219.85561,12.0,0.0,0.0
NT237,"NUFFIELD HEALTH, TEES HOSPITAL",130,Ophthalmology Service,2026-08-01,219.78305053710938,10.0,12,0,0.0,219.78305,12.0,0.0,0.0
RTH,OXFORD UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,150,Neurosurgical Service,2026-11-01,219.7634735107422,8.0,12,0,0.0,219.76347,12.0,0.0,0.0
R1H,BARTS HEALTH NHS TRUST,150,Neurosurgical Service,2026-11-01,219.75021362304688,8.0,12,0,0.0,219.75021,12.0,0.0,0.0
NT229,"NUFFIELD HEALTH, NEWCASTLE UPON TYNE HOSPITAL",110,Trauma and Orthopaedic Service,2027-05-01,219.74851989746094,6.0,12,0,0.0,219.74852,12.0,0.0,0.0
NT229,"NUFFIELD HEALTH, NEWCASTLE UPON TYNE HOSPITAL",110,Trauma and Orthopaedic Service,2027-03-01,219.74546813964844,6.0,12,0,0.0,219.74547,12.0,0.0,0.0
RVR,EPSOM AND ST HELIER UNIVERSITY HOSPITALS NHS TRUST,120,Ear Nose and Throat Service,2026-07-01,219.65602111816406,8.0,12,0,0.0,219.65602,12.0,0.0,0.0
NT229,"NUFFIELD HEALTH, NEWCASTLE UPON TYNE HOSPITAL",110,Trauma and Orthopaedic Service,2026-08-01,219.5777587890625,6.0,12,0,0.0,219.57776,12.0,0.0,0.0
RCD,HARROGATE AND DISTRICT NHS FOUNDATION TRUST,140,Oral Surgery Service,2026-06-01,219.548828125,8.0,12,0,0.0,219.54883,12.0,0.0,0.0
R1F,ISLE OF WIGHT NHS TRUST,502,Gynaecology Service,2026-07-01,219.291748046875,7.0,12,0,0.0,219.29175,12.0,0.0,0.0
RNZ,SALISBURY NHS FOUNDATION TRUST,120,Ear Nose and Throat Service,2027-01-01,219.284912109375,8.0,12,0,0.0,219.28491,12.0,0.0,0.0
NTP16,PRACTICE PLUS GROUP SURGICAL CENTRE - GILLINGHAM,130,Ophthalmology Service,2026-08-01,219.2792510986328,10.0,12,0,0.0,219.27925,12.0,0.0,0.0
RJC,SOUTH WARWICKSHIRE UNIVERSITY NHS FOUNDATION TRUST,160,Plastic Surgery Service,2026-06-01,219.1837921142578,8.0,12,0,0.0,219.18379,12.0,0.0,0.0
NTP16,PRACTICE PLUS GROUP SURGICAL CENTRE - GILLINGHAM,130,Ophthalmology Service,2027-01-01,219.12310791015625,10.0,12,0,0.0,219.12311,12.0,0.0,0.0
NTPAD,PRACTICE PLUS GROUP SURGICAL CENTRE - ST MARYS PORTSMOUTH,100,General Surgery Service,2026-06-01,219.03958129882812,8.0,12,0,0.0,219.03958,12.0,0.0,0.0
NVC11,NORTH DOWNS HOSPITAL,110,Trauma and Orthopaedic Service,2026-12-01,218.91517639160156,6.0,12,0,0.0,218.91518,12.0,0.0,0.0
NT308,SPIRE GATWICK PARK HOSPITAL,110,Trauma and Orthopaedic Service,2027-02-01,218.8929443359375,6.0,12,0,0.0,218.89294,12.0,0.0,0.0
RAX,KINGSTON AND RICHMOND NHS FOUNDATION TRUST,100,General Surgery Service,2027-03-01,218.8458709716797,8.0,12,0,0.0,218.84587,12.0,0.0,0.0
RX1,NOTTINGHAM UNIVERSITY HOSPITALS NHS TRUST,140,Oral Surgery Service,2026-06-01,218.80152893066406,8.0,12,0,0.0,218.80153,12.0,0.0,0.0
J7V1N,SPAMEDICA SOLIHULL,130,Ophthalmology Service,2026-08-01,218.75656127929688,10.0,12,0,0.0,218.75656,12.0,0.0,0.0
RJR,COUNTESS OF CHESTER HOSPITAL NHS FOUNDATION TRUST,130,Ophthalmology Service,2026-06-01,218.69192504882812,10.0,12,0,0.0,218.69193,12.0,0.0,0.0
NT337,SPIRE LIVERPOOL HOSPITAL,110,Trauma and Orthopaedic Service,2026-11-01,218.66824340820312,6.0,12,0,0.0,218.66824,12.0,0.0,0.0
NT235,"NUFFIELD HEALTH, SHREWSBURY HOSPITAL",110,Trauma and Orthopaedic Service,2026-09-01,218.65745544433594,6.0,12,0,0.0,218.65746,12.0,0.0,0.0
NT351,SPIRE HULL AND EAST RIDING HOSPITAL,100,General Surgery Service,2027-04-01,218.546142578125,8.0,12,0,0.0,218.54614,12.0,0.0,0.0
NT237,"NUFFIELD HEALTH, TEES HOSPITAL",130,Ophthalmology Service,2027-04-01,218.4782257080078,10.0,12,0,0.0,218.47823,12.0,0.0,0.0
R1G7E,SPAMEDICA KENDAL,130,Ophthalmology Service,2026-06-01,218.44630432128906,10.0,12,0,0.0,218.4463,12.0,0.0,0.0
RYJ,IMPERIAL COLLEGE HEALTHCARE NHS TRUST,150,Neurosurgical Service,2026-11-01,218.37913513183594,8.0,12,0,0.0,218.37914,12.0,0.0,0.0
NT308,SPIRE GATWICK PARK HOSPITAL,110,Trauma and Orthopaedic Service,2027-01-01,218.3709716796875,6.0,12,0,0.0,218.37097,12.0,0.0,0.0
RHW,ROYAL BERKSHIRE NHS FOUNDATION TRUST,120,Ear Nose and Throat Service,2027-04-01,218.3614501953125,8.0,12,0,0.0,218.36145,12.0,0.0,0.0
NT229,"NUFFIELD HEALTH, NEWCASTLE UPON TYNE HOSPITAL",110,Trauma and Orthopaedic Service,2026-07-01,218.32421875,6.0,12,0,0.0,218.32422,12.0,0.0,0.0
NT422,LONDON INDEPENDENT HOSPITAL,100,General Surgery Service,2027-02-01,218.2394256591797,8.0,12,0,0.0,218.23943,12.0,0.0,0.0
NT237,"NUFFIELD HEALTH, TEES HOSPITAL",130,Ophthalmology Service,2026-09-01,218.1298828125,10.0,12,0,0.0,218.12988,12.0,0.0,0.0
ACG19,NEWMEDICA COMMUNITY OPHTHALMOLOGY - LEEDS,130,Ophthalmology Service,2026-07-01,218.0477752685547,10.0,12,0,0.0,218.04778,12.0,0.0,0.0
NT229,"NUFFIELD HEALTH, NEWCASTLE UPON TYNE HOSPITAL",110,Trauma and Orthopaedic Service,2026-09-01,217.97268676757812,6.0,12,0,0.0,217.97269,12.0,0.0,0.0
RBK,WALSALL HEALTHCARE NHS TRUST,140,Oral Surgery Service,2027-04-01,217.9044189453125,8.0,12,0,0.0,217.90442,12.0,0.0,0.0
RJ6,CROYDON HEALTH SERVICES NHS TRUST,101,Urology Service,2026-07-01,217.8765411376953,8.0,12,0,0.0,217.87654,12.0,0.0,0.0
NTPH3,PRACTICE PLUS GROUP SURGICAL CENTRE - DEVIZES,110,Trauma and Orthopaedic Service,2026-09-01,217.65142822265625,6.0,12,0,0.0,217.65143,12.0,0.0,0.0
RXP,COUNTY DURHAM AND DARLINGTON NHS FOUNDATION TRUST,140,Oral Surgery Service,2027-01-01,217.5773162841797,8.0,12,0,0.0,217.57732,12.0,0.0,0.0
NTPAD,PRACTICE PLUS GROUP SURGICAL CENTRE - ST MARYS PORTSMOUTH,100,General Surgery Service,2026-10-01,217.5750274658203,8.0,12,0,0.0,217.57503,12.0,0.0,0.0
J7V1N,SPAMEDICA SOLIHULL,130,Ophthalmology Service,2026-07-01,217.5642852783203,10.0,12,0,0.0,217.56429,12.0,0.0,0.0
NT308,SPIRE GATWICK PARK HOSPITAL,110,Trauma and Orthopaedic Service,2026-06-01,217.4786376953125,6.0,12,0,0.0,217.47864,12.0,0.0,0.0
RWY,CALDERDALE AND HUDDERSFIELD NHS FOUNDATION TRUST,140,Oral Surgery Service,2027-05-01,217.4228057861328,8.0,12,0,0.0,217.42281,12.0,0.0,0.0
R0D,UNIVERSITY HOSPITALS DORSET NHS FOUNDATION TRUST,100,General Surgery Service,2026-12-01,217.34637451171875,8.0,12,0,0.0,217.34637,12.0,0.0,0.0
NPG02,SPAMEDICA WIRRAL,130,Ophthalmology Service,2027-04-01,217.29212951660156,10.0,12,0,0.0,217.29213,12.0,0.0,0.0
NT237,"NUFFIELD HEALTH, TEES HOSPITAL",130,Ophthalmology Service,2026-07-01,217.28453063964844,10.0,12,0,0.0,217.28453,12.0,0.0,0.0
NT235,"NUFFIELD HEALTH, SHREWSBURY HOSPITAL",110,Trauma and Orthopaedic Service,2026-08-01,217.2506103515625,6.0,12,0,0.0,217.25061,12.0,0.0,0.0
ACG19,NEWMEDICA COMMUNITY OPHTHALMOLOGY - LEEDS,130,Ophthalmology Service,2027-04-01,217.2129364013672,10.0,12,0,0.0,217.21294,12.0,0.0,0.0
NT235,"NUFFIELD HEALTH, SHREWSBURY HOSPITAL",110,Trauma and Orthopaedic Service,2026-11-01,217.15383911132812,6.0,12,0,0.0,217.15384,12.0,0.0,0.0
R0D,UNIVERSITY HOSPITALS DORSET NHS FOUNDATION TRUST,100,General Surgery Service,2026-11-01,217.1354217529297,8.0,12,0,0.0,217.13542,12.0,0.0,0.0
NTPAD,PRACTICE PLUS GROUP SURGICAL CENTRE - ST MARYS PORTSMOUTH,100,General Surgery Service,2026-11-01,217.0987091064453,8.0,12,0,0.0,217.09871,12.0,0.0,0.0
NT351,SPIRE HULL AND EAST RIDING HOSPITAL,100,General Surgery Service,2027-05-01,217.00804138183594,8.0,12,0,0.0,217.00804,12.0,0.0,0.0
NT229,"NUFFIELD HEALTH, NEWCASTLE UPON TYNE HOSPITAL",110,Trauma and Orthopaedic Service,2027-01-01,217.00408935546875,6.0,12,0,0.0,217.00409,12.0,0.0,0.0
NT226,"NUFFIELD HEALTH, LEICESTER HOSPITAL",110,Trauma and Orthopaedic Service,2027-05-01,216.99172973632812,6.0,12,0,0.0,216.99173,12.0,0.0,0.0
NVC04,DUCHY HOSPITAL,110,Trauma and Orthopaedic Service,2026-07-01,216.87574768066406,6.0,12,0,0.0,216.87575,12.0,0.0,0.0
NTP16,PRACTICE PLUS GROUP SURGICAL CENTRE - GILLINGHAM,130,Ophthalmology Service,2026-11-01,216.834716796875,10.0,12,0,0.0,216.83472,12.0,0.0,0.0
NT226,"NUFFIELD HEALTH, LEICESTER HOSPITAL",110,Trauma and Orthopaedic Service,2027-04-01,216.80844116210938,6.0,12,0,0.0,216.80844,12.0,0.0,0.0
R1F,ISLE OF WIGHT NHS TRUST,502,Gynaecology Service,2027-05-01,216.70668029785156,7.0,12,0,0.0,216.70668,12.0,0.0,0.0
NT321,SPIRE LITTLE ASTON HOSPITAL,110,Trauma and Orthopaedic Service,2027-02-01,216.68560791015625,6.0,12,0,0.0,216.68561,12.0,0.0,0.0
RTP,SURREY AND SUSSEX HEALTHCARE NHS TRUST,140,Oral Surgery Service,2027-01-01,216.67730712890625,8.0,12,0,0.0,216.67731,12.0,0.0,0.0
